Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       29      0.00053  0.00053  0.50   98818      53   98791  5201596  52.64
2000-2009       30      0.00054  0.00054  0.50   98765      54   98738  5102805  51.67
2000-2009       31      0.00055  0.00055  0.50   98711      54   98684  5004067  50.69
2000-2009       32      0.00057  0.00057  0.50   98657      57   98629  4905383  49.72
2000-2009       33      0.00060  0.00060  0.50   98600      59   98571  4806755  48.75
2000-2009       34      0.00063  0.00063  0.50   98541      62   98510  4708184  47.78
2000-2009       35      0.00068  0.00068  0.50   98479      67   98446  4609674  46.81
2000-2009       36      0.00073  0.00073  0.50   98412      71   98377  4511228  45.84
2000-2009       37      0.00078  0.00078  0.50   98341      77   98302  4412851  44.87
2000-2009       38      0.00085  0.00085  0.50   98264      84   98222  4314549  43.91
2000-2009       39      0.00091  0.00091  0.50   98180      90   98136  4216327  42.94
2000-2009       40      0.00100  0.00100  0.50   98091      98   98042  4118191  41.98
2000-2009       41      0.00111  0.00111  0.50   97992     109   97938  4020150  41.03
2000-2009       42      0.00118  0.00118  0.50   97884     116   97826  3922211  40.07
2000-2009       43      0.00129  0.00129  0.50   97768     126   97705  3824386  39.12
2000-2009       44      0.00143  0.00143  0.50   97642     139   97572  3726681  38.17
2000-2009       45      0.00157  0.00157  0.50   97502     153   97426  3629109  37.22
2000-2009       46      0.00173  0.00173  0.50   97350     168   97265  3531683  36.28
2000-2009       47      0.00187  0.00187  0.50   97181     182   97091  3434417  35.34
2000-2009       48      0.00206  0.00206  0.50   97000     199   96900  3337327  34.41
2000-2009       49      0.00228  0.00227  0.50   96800     220   96690  3240426  33.48
2000-2009       50      0.00247  0.00247  0.50   96580     238   96461  3143736  32.55
2000-2009       51      0.00275  0.00274  0.50   96342     264   96210  3047275  31.63
2000-2009       52      0.00305  0.00304  0.50   96078     292   95932  2951065  30.72
2000-2009       53      0.00334  0.00333  0.50   95786     319   95626  2855134  29.81
2000-2009       54      0.00367  0.00366  0.50   95466     349   95292  2759508  28.91
2000-2009       55      0.00403  0.00402  0.50   95117     382   94926  2664216  28.01
2000-2009       56      0.00440  0.00439  0.50   94735     415   94527  2569290  27.12
2000-2009       57      0.00489  0.00488  0.50   94319     460   94089  2474763  26.24
2000-2009       58      0.00533  0.00531  0.50   93859     499   93609  2380675  25.36
2000-2009       59      0.00582  0.00580  0.50   93360     542   93089  2287065  24.50
2000-2009       60      0.00641  0.00639  0.50   92818     593   92522  2193976  23.64
2000-2009       61      0.00711  0.00709  0.50   92225     653   91898  2101455  22.79
2000-2009       62      0.00771  0.00768  0.50   91571     704   91220  2009556  21.95
2000-2009       63      0.00847  0.00843  0.50   90868     766   90485  1918337  21.11
2000-2009       64      0.00931  0.00926  0.50   90102     835   89684  1827852  20.29
2000-2009       65      0.01023  0.01017  0.50   89267     908   88813  1738168  19.47
2000-2009       66      0.01118  0.01112  0.50   88359     982   87868  1649355  18.67
2000-2009       67      0.01237  0.01229  0.50   87377    1074   86840  1561487  17.87
2000-2009       68      0.01360  0.01350  0.50   86302    1165   85720  1474648  17.09
2000-2009       69      0.01505  0.01494  0.50   85137    1272   84501  1388928  16.31
2000-2009       70      0.01659  0.01645  0.50   83865    1380   83175  1304427  15.55
2000-2009       71      0.01860  0.01843  0.50   82485    1520   81725  1221251  14.81
2000-2009       72      0.02072  0.02051  0.50   80965    1661   80135  1139526  14.07
2000-2009       73      0.02304  0.02278  0.50   79304    1806   78401  1059392  13.36
2000-2009       74      0.02581  0.02549  0.50   77498    1975   76511   980990  12.66
2000-2009       75      0.02890  0.02848  0.50   75523    2151   74447   904480  11.98
2000-2009       76      0.03227  0.03176  0.50   73372    2330   72207   830032  11.31
2000-2009       77      0.03606  0.03542  0.50   71042    2516   69784   757826  10.67
2000-2009       78      0.04033  0.03953  0.50   68526    2709   67171   688042  10.04
2000-2009       79      0.04517  0.04417  0.50   65817    2907   64363   620871   9.43
2000-2009       80      0.05122  0.04994  0.50   62910    3142   61339   556507   8.85
2000-2009       81      0.05726  0.05567  0.50   59768    3327   58105   495168   8.28
2000-2009       82      0.06456  0.06254  0.50   56441    3530   54676   437064   7.74
2000-2009       83      0.07256  0.07002  0.50   52911    3705   51059   382388   7.23
2000-2009       84      0.08103  0.07787  0.50   49206    3832   47290   331329   6.73
2000-2009       85      0.09176  0.08774  0.50   45374    3981   43384   284039   6.26
2000-2009       86      0.10393  0.09879  0.50   41393    4089   39349   240655   5.81
2000-2009       87      0.11727  0.11078  0.50   37304    4132   35238   201306   5.40
2000-2009       88      0.13231  0.12410  0.50   33172    4117   31113   166068   5.01
2000-2009       89      0.14825  0.13802  0.50   29055    4010   27050   134955   4.64
2000-2009       90      0.16518  0.15258  0.50   25045    3821   23134   107905   4.31
2000-2009       91      0.18435  0.16879  0.50   21223    3582   19432    84771   3.99
2000-2009       92      0.20515  0.18606  0.50   17641    3282   16000    65339   3.70
2000-2009       93      0.22702  0.20388  0.50   14359    2927   12895    49339   3.44
2000-2009       94      0.25056  0.22267  0.50   11431    2545   10159    36444   3.19
2000-2009       95      0.27712  0.24340  0.50    8886    2163    7805    26285   2.96
2000-2009       96      0.30504  0.26467  0.50    6723    1779    5833    18481   2.75
2000-2009       97      0.33459  0.28664  0.50    4944    1417    4235    12647   2.56
2000-2009       98      0.36564  0.30912  0.50    3527    1090    2982     8412   2.39
2000-2009       99      0.39797  0.33192  0.50    2436     809    2032     5431   2.23
2000-2009      100      0.43135  0.35482  0.50    1628     578    1339     3399   2.09
2000-2009      101      0.46549  0.37760  0.50    1050     397     852     2060   1.96
2000-2009      102      0.50008  0.40005  0.50     654     261     523     1208   1.85
2000-2009      103      0.53478  0.42196  0.50     392     165     309      685   1.75
2000-2009      104      0.56926  0.44313  0.50     227     100     176      375   1.66
2000-2009      105      0.60317  0.46341  0.50     126      58      97      199   1.58
2000-2009      106      0.63620  0.48267  0.50      68      33      51      102   1.51
2000-2009      107      0.66808  0.50079  0.50      35      18      26       51   1.45
2000-2009      108      0.69855  0.51772  0.50      17       9      13       24   1.39
2000-2009      109      0.72742  0.53341  0.50       8       5       6       11   1.35
2000-2009      110+     0.75455  1.00000  1.33       4       4       5        5   1.33
2010-2019        0      0.00289  0.00289  0.14  100000     289   99753  8270981  82.71
2010-2019        1      0.00019  0.00019  0.50   99711      19   99702  8171229  81.95
2010-2019        2      0.00013  0.00013  0.50   99692      12   99686  8071527  80.96
2010-2019        3      0.00010  0.00010  0.50   99680      10   99675  7971841  79.97
2010-2019        4      0.00009  0.00009  0.50   99669       9   99665  7872167  78.98
2010-2019        5      0.00007  0.00007  0.50   99661       7   99657  7772502  77.99
2010-2019        6      0.00008  0.00008  0.50   99653       7   99650  7672845  77.00
2010-2019        7      0.00007  0.00007  0.50   99646       7   99643  7573195  76.00
2010-2019        8      0.00006  0.00006  0.50   99639       6   99636  7473552  75.01
2010-2019        9      0.00007  0.00007  0.50   99633       7   99629  7373916  74.01
2010-2019       10      0.00007  0.00007  0.50   99626       7   99622  7274287  73.02
2010-2019       11      0.00007  0.00007  0.50   99619       7   99615  7174664  72.02
2010-2019       12      0.00008  0.00008  0.50   99612       8   99608  7075049  71.03
2010-2019       13      0.00009  0.00009  0.50   99604       9   99599  6975441  70.03
2010-2019       14      0.00011  0.00011  0.50   99594      11   99589  6875842  69.04
2010-2019       15      0.00014  0.00014  0.50   99583      14   99576  6776254  68.05
2010-2019       16      0.00019  0.00019  0.50   99569      19   99559  6676678  67.06
2010-2019       17      0.00021  0.00021  0.50   99550      21   99540  6577118  66.07
2010-2019       18      0.00027  0.00027  0.50   99529      27   99516  6477579  65.08
2010-2019       19      0.00027  0.00027  0.50   99503      27   99489  6378063  64.10
2010-2019       20      0.00029  0.00029  0.50   99476      29   99461  6278574  63.12
2010-2019       21      0.00030  0.00030  0.50   99447      30   99432  6179113  62.14
2010-2019       22      0.00030  0.00030  0.50   99416      30   99401  6079681  61.15
2010-2019       23      0.00030  0.00030  0.50   99386      30   99371  5980280  60.17
2010-2019       24      0.00032  0.00032  0.50   99356      32   99340  5880909  59.19
2010-2019       25      0.00033  0.00033  0.50   99325      33   99308  5781568  58.21
2010-2019       26      0.00033  0.00033  0.50   99291      33   99275  5682260  57.23
2010-2019       27      0.00032  0.00032  0.50   99259      32   99242  5582985  56.25
2010-2019       28      0.00034  0.00034  0.50   99226      33   99210  5483743  55.26
2010-2019       29      0.00034  0.00034  0.50   99193      34   99176  5384533  54.28
2010-2019       30      0.00037  0.00037  0.50   99159      37   99141  5285357  53.30
2010-2019       31      0.00038  0.00038  0.50   99123      38   99104  5186216  52.32
2010-2019       32      0.00041  0.00041  0.50   99085      41   99065  5087112  51.34
2010-2019       33      0.00042  0.00042  0.50   99044      42   99023  4988047  50.36
2010-2019       34      0.00047  0.00047  0.50   99002      46   98979  4889024  49.38
2010-2019       35      0.00049  0.00049  0.50   98956      48   98932  4790045  48.41
2010-2019       36      0.00053  0.00053  0.50   98908      53   98882  4691113  47.43
2010-2019       37      0.00056  0.00056  0.50   98855      56   98827  4592231  46.45
2010-2019       38      0.00062  0.00062  0.50   98800      62   98769  4493404  45.48
2010-2019       39      0.00069  0.00069  0.50   98738      68   98704  4394635  44.51
2010-2019       40      0.00075  0.00075  0.50   98670      74   98633  4295931  43.54
2010-2019       41      0.00081  0.00081  0.50   98596      80   98556  4197298  42.57
2010-2019       42      0.00092  0.00092  0.50   98516      90   98471  4098742  41.60
2010-2019       43      0.00100  0.00100  0.50   98426      99   98377  4000270  40.64
2010-2019       44      0.00111  0.00111  0.50   98327     109   98273  3901894  39.68
2010-2019       45      0.00123  0.00123  0.50   98218     121   98158  3803621  38.73
2010-2019       46      0.00138  0.00138  0.50   98097     135   98030  3705463  37.77
2010-2019       47      0.00150  0.00150  0.50   97962     147   97889  3607434  36.82
2010-2019       48      0.00166  0.00166  0.50   97815     163   97734  3509545  35.88
2010-2019       49      0.00186  0.00186  0.50   97652     182   97562  3411811  34.94
2010-2019       50      0.00206  0.00206  0.50   97471     200   97370  3314250  34.00
2010-2019       51      0.00223  0.00222  0.50   97270     216   97162  3216879  33.07
2010-2019       52      0.00250  0.00250  0.50   97054     243   96933  3119717  32.14
2010-2019       53      0.00271  0.00271  0.50   96811     262   96680  3022784  31.22
2010-2019       54      0.00303  0.00302  0.50   96549     292   96403  2926104  30.31
2010-2019       55      0.00327  0.00326  0.50   96257     314   96100  2829701  29.40
2010-2019       56      0.00365  0.00364  0.50   95943     349   95769  2733601  28.49
2010-2019       57      0.00401  0.00400  0.50   95594     382   95403  2637832  27.59
2010-2019       58      0.00436  0.00435  0.50   95212     415   95005  2542429  26.70
2010-2019       59      0.00478  0.00477  0.50   94797     452   94571  2447424  25.82
2010-2019       60      0.00532  0.00530  0.50   94345     500   94095  2352853  24.94
2010-2019       61      0.00575  0.00573  0.50   93845     538   93576  2258758  24.07
2010-2019       62      0.00638  0.00636  0.50   93307     594   93010  2165182  23.20
2010-2019       63      0.00700  0.00697  0.50   92713     646   92390  2072172  22.35
2010-2019       64      0.00764  0.00761  0.50   92067     701   91717  1979782  21.50
2010-2019       65      0.00840  0.00836  0.50   91366     764   90984  1888065  20.66
2010-2019       66      0.00934  0.00930  0.50   90602     842   90181  1797081  19.83
2010-2019       67      0.01018  0.01012  0.50   89759     909   89305  1706901  19.02
2010-2019       68      0.01109  0.01103  0.50   88851     980   88361  1617595  18.21
2010-2019       69      0.01215  0.01207  0.50   87870    1061   87340  1529235  17.40
2010-2019       70      0.01342  0.01333  0.50   86809    1157   86231  1441895  16.61
2010-2019       71      0.01486  0.01475  0.50   85652    1263   85020  1355664  15.83
2010-2019       72      0.01646  0.01632  0.50   84389    1377   83700  1270644  15.06
2010-2019       73      0.01824  0.01808  0.50   83011    1501   82261  1186944  14.30
2010-2019       74      0.02037  0.02017  0.50   81511    1644   80689  1104683  13.55
2010-2019       75      0.02267  0.02241  0.50   79867    1790   78972  1023994  12.82
2010-2019       76      0.02551  0.02519  0.50   78077    1966   77093   945022  12.10
2010-2019       77      0.02845  0.02805  0.50   76110    2135   75043   867929  11.40
2010-2019       78      0.03220  0.03169  0.50   73975    2344   72803   792886  10.72
2010-2019       79      0.03678  0.03612  0.50   71631    2587   70337   720083  10.05
2010-2019       80      0.04188  0.04102  0.50   69043    2832   67627   649746   9.41
2010-2019       81      0.04784  0.04672  0.50   66211    3093   64665   582119   8.79
2010-2019       82      0.05484  0.05337  0.50   63118    3369   61433   517454   8.20
2010-2019       83      0.06247  0.06058  0.50   59749    3620   57939   456021   7.63
2010-2019       84      0.07152  0.06905  0.50   56129    3876   54191   398082   7.09
2010-2019       85      0.08155  0.07836  0.50   52253    4094   50206   343890   6.58
2010-2019       86      0.09299  0.08886  0.50   48159    4279   46019   293684   6.10
2010-2019       87      0.10584  0.10052  0.50   43880    4411   41674   247665   5.64
2010-2019       88      0.12066  0.11380  0.50   39469    4491   37223   205990   5.22
2010-2019       89      0.13729  0.12847  0.50   34978    4494   32731   168767   4.83
2010-2019       90      0.15452  0.14344  0.50   30484    4373   28298   136036   4.46
2010-2019       91      0.17427  0.16030  0.50   26111    4186   24019   107738   4.13
2010-2019       92      0.19307  0.17607  0.50   21926    3861   19995    83720   3.82
2010-2019       93      0.21582  0.19480  0.50   18065    3519   16306    63724   3.53
2010-2019       94      0.23942  0.21382  0.50   14546    3110   12991    47419   3.26
2010-2019       95      0.26762  0.23604  0.50   11436    2699   10086    34428   3.01
2010-2019       96      0.29671  0.25838  0.50    8737    2257    7608    24341   2.79
2010-2019       97      0.32766  0.28154  0.50    6479    1824    5567    16734   2.58
2010-2019       98      0.36030  0.30530  0.50    4655    1421    3944    11166   2.40
2010-2019       99      0.39441  0.32944  0.50    3234    1065    2701     7222   2.23
2010-2019      100      0.42970  0.35371  0.50    2168     767    1785     4521   2.08
2010-2019      101      0.46585  0.37784  0.50    1401     530    1137     2736   1.95
2010-2019      102      0.50247  0.40158  0.50     872     350     697     1599   1.83
2010-2019      103      0.53918  0.42469  0.50     522     222     411      902   1.73
2010-2019      104      0.57558  0.44695  0.50     300     134     233      491   1.64
2010-2019      105      0.61126  0.46817  0.50     166      78     127      258   1.55
2010-2019      106      0.64588  0.48822  0.50      88      43      67      131   1.48
2010-2019      107      0.67911  0.50697  0.50      45      23      34       64   1.42
2010-2019      108      0.71069  0.52436  0.50      22      12      16       31   1.37
2010-2019      109      0.74040  0.54036  0.50      11       6       8       14   1.33
2010-2019      110+     0.76810  1.00000  1.30       5       5       6        6   1.30
